Chromosome	Start	End	Value	nbProbes
chr1	754192	30156995	-0.444703993943814	2526
chr1	30172044	121350954	-0.468021737593997	7184
chr1	144009053	145394975	-0.211002854542098	59
chr1	145402354	197964171	0.0751351016763551	4077
chr1	197966051	249212898	0.0478797862541536	3949
chr2	21494	90245055	0.0738941189366612	6779
chr2	91866487	95429217	0.0929977022195342	2
chr2	95431369	137719231	0.0681202505060811	2942
chr2	137723026	243052351	0.0804151280864055	8375
chr3	63411	32664252	0.0733051529836199	2565
chr3	32670357	45822938	0.12004356106415	955
chr3	45845748	46927711	0.181688636194636	72
chr3	46935681	90473641	0.0865551800981958	3724
chr3	93517443	101503785	0.112756171511063	546
chr3	101505468	162672061	0.076056791042429	4417
chr3	162690367	168196112	0.187760758143994	368
chr3	168200292	197852584	0.0615111395487803	2385
chr4	69404	49092474	0.104298055436244	3319
chr4	52684891	63527130	-0.422319281922594	924
chr4	63540378	77246855	-0.42116719894626	915
chr4	77254804	101169273	-0.441205649764338	1740
chr4	101172845	103867326	-0.444676131980426	211
chr4	103876614	129685178	-0.431159335178983	1785
chr4	129694008	138331622	-0.411553810970943	566
chr4	138346339	165341752	-0.435282016939179	2144
chr4	165351210	190915670	-0.446561930015065	1780
chr5	38139	46401291	0.0857656578178868	3235
chr5	49441966	68828392	0.0690526510101086	1385
chr5	70306678	128434032	0.0715563628125739	3935
chr5	128460713	129380662	0.164727813507169	61
chr5	129403087	180698332	0.0711774717598638	3738
chr6	204909	58770522	0.0717066462068856	4493
chr6	61886393	170913071	0.0828249944014438	8208
chr7	41421	58025443	0.0830000271537992	4488
chr7	61064518	112367912	0.0567078551709211	3631
chr7	112378203	126753720	0.0929856837389411	1259
chr7	126753750	159118463	0.0498175031127782	2589
chr8	172417	7004167	0.134537355618086	1044
chr8	8094763	43767554	0.0608799546988929	2821
chr8	46896972	47485590	0.0599716208858948	41
chr8	47507683	110848031	0.0848420285753064	4630
chr8	110856481	118299789	0.120653562400777	1162
chr8	118318561	144983513	0.0548293479009468	2138
chr8	144984283	146292754	-0.330381124156426	109
chr9	204738	39184085	0.0849037826550352	3216
chr9	44098813	68170441	0.232854239171023	5
chr9	70984372	141054781	0.0726282675291741	5304
chr10	126070	39146696	0.0596180794986559	2837
chr10	42413322	68906192	0.104055366558646	1770
chr10	68906859	72194567	-0.0288342419328956	256
chr10	72206344	135434323	0.0915649220396158	4828
chr11	192764	19247305	0.024732693473718	1449
chr11	19247612	20043459	0.0201453998028031	54
chr11	20055663	43743322	0.0885092702186095	1639
chr11	43748673	51575971	0.00765974707028145	519
chr11	54795357	79981341	0.0426667771865735	2018
chr11	79995714	134938867	0.0763750526802453	4265
chr12	189400	34828231	0.0602912409555915	2849
chr12	37902988	48050321	0.10446557744033	690
chr12	48059517	133818135	0.0633538821469601	6801
chr13	19084823	68148901	-0.46173510408075	3893
chr13	68174396	74780708	-0.447611400769049	453
chr13	74792351	81634789	-0.475715881630595	460
chr13	81658004	89505512	-0.408501354571883	580
chr13	89515664	93140977	-0.417587647679405	340
chr13	93151907	106851026	-0.464656606038838	1350
chr13	106863263	115103170	-0.454111235577467	855
chr14	20219083	107282044	0.0869263214219236	6753
chr15	20161372	20212818	-0.40887346055439	6
chr15	22752399	29971152	-0.414151254703778	432
chr15	29984690	35985708	-0.489722140441575	385
chr15	35995460	62836553	-0.495408472065305	2024
chr15	62840972	65511449	-0.513617177071802	209
chr15	65524849	99653686	-0.482000453781676	2743
chr15	99672722	102397337	-0.460176947714754	210
chr16	83887	35271745	0.0724990122179333	2497
chr16	46461309	90158025	0.0812940840611964	3334
chr17	400959	22217903	0.054427920548937	1740
chr17	25326941	48796572	0.046797134034008	2135
chr17	48816485	60939204	0.109847784054648	955
chr17	60953269	61560756	0.0680782320228398	40
chr17	61578207	80263447	0.0509114659845078	1540
chr18	12842	15377491	-0.460859871847166	1072
chr18	18554307	22064314	-0.487092229180095	236
chr18	22085864	68916131	-0.438811325295568	3675
chr18	68927295	71955999	-0.368430847216732	203
chr18	71977544	78007804	-0.422882236012632	408
chr19	247232	24544340	0.0181409080653912	2120
chr19	27754573	59093259	0.0404846986880479	2713
chr20	69094	26309275	0.0853847976676536	2598
chr20	29519156	62912483	0.0742416249485792	2491
chr21	9648315	10964159	-0.656927886542045	8
chr21	14344537	25195516	-0.395596327727582	672
chr21	25211674	48097630	-0.48169832194126	1667
chr22	16054713	24330648	-0.43171539796972	695
chr22	24335378	24398788	-0.992381566280589	27
chr22	24402276	44979408	-0.487227187373637	1612
chr22	44994078	51213846	-0.382090520521044	460
