ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X18.JA	1	754192	147192818	9898	-1.1434354800277	-1.1548354800277	0.921525221834576	1
X18.JA	1	147210993	148544968	58	0.0301645199723019	0.152728380137851	1.14521800072082	2
X18.JA	1	149044448	149219112	12	-6.2668354800277	-5.1496354800277	4.14718818723711	1
X18.JA	1	149243281	249212878	7832	-0.0823354800276981	-0.00378548002769814	1.0248381772899	2
X18.JA	2	21494	243052331	18102	-0.0183354800276981	-0.00378548002769814	0.878057819761725	2
X18.JA	3	63411	20910497	1671	0.0888645199723019	-0.00378548002769814	0.903133817627246	2
X18.JA	3	20920840	59956303	3047	-0.894235480027698	-0.873639648073481	0.966983030833968	1
X18.JA	3	59973803	197852564	10319	-1.2175354800277	-1.1548354800277	1.11179042327532	1
X18.JA	4	69404	190915650	13387	0.0798645199723019	-0.00378548002769814	0.922565806309982	2
X18.JA	5	38139	180698312	12360	-0.0298354800276981	-0.00378548002769814	0.874460102409552	2
X18.JA	6	204909	170913051	12704	0.0455645199723019	-0.00378548002769814	0.909798215760449	2
X18.JA	7	41421	50661460	3804	-0.00593548002769814	-0.00378548002769814	0.931943429481655	2
X18.JA	7	50664922	159118443	8171	-0.136735480027698	-0.00378548002769814	0.918244886314693	2
X18.JA	8	172417	67364085	5357	-0.0370354800276981	-0.00378548002769814	0.919912109630136	2
X18.JA	8	67380863	101582667	2523	0.113964519972302	-0.00378548002769814	0.906016629426462	2
X18.JA	8	101603357	146292734	4069	-0.0517354800276981	-0.00378548002769814	0.880801825610209	2
X18.JA	9	204738	141054761	8531	0.103264519972302	-0.00378548002769814	0.93487848465409	2
X18.JA	10	126070	135434303	9695	0.0585645199723019	-0.00378548002769814	0.960377813901124	2
X18.JA	11	192764	47098445	3400	-1.2700354800277	-1.1548354800277	0.980411190217067	1
X18.JA	11	47119937	65690300	1065	-0.338535480027698	-0.331085480027698	0.880849961963113	2
X18.JA	11	65705108	134938847	5482	-0.0769354800276981	-0.00378548002769814	0.865609285228032	2
X18.JA	12	189400	133818115	10345	0.0298645199723019	-0.00378548002769814	0.894010167825891	2
X18.JA	13	19084823	40135450	1726	-0.0158354800276981	-0.00378548002769814	0.87249332964862	2
X18.JA	13	40138671	49051768	877	-0.323635480027698	-0.331085480027698	1.0139247402983	2
X18.JA	13	49053080	115103150	5331	-1.1583354800277	-1.1548354800277	0.976846853225916	1
X18.JA	14	20219083	29410825	752	-0.689935480027698	-0.679901238869838	1.13375698428951	1
X18.JA	14	29434930	107282024	6004	-1.1513354800277	-1.1548354800277	1.00736613126879	1
X18.JA	15	20161372	24399988	98	0.0149645199723019	-0.00378548002769814	0.952872973707834	2
X18.JA	15	24416688	24498602	7	-4.0324354800277	-5.1496354800277	0.83425965136581	0
X18.JA	15	24525505	102397317	5907	0.0279645199723019	-0.00378548002769814	0.984765320099687	2
X18.JA	16	83887	90158005	5834	-0.0262354800276981	-0.00378548002769814	0.940733780722254	2
X18.JA	17	400959	80263427	6413	0.0324645199723019	-0.00378548002769814	1.07340811945758	2
X18.JA	18	12842	78007784	5595	-0.0269354800276981	-0.00378548002769814	0.86003289046478	2
X18.JA	19	247232	59093239	4835	-0.0903354800276981	-0.00378548002769814	1.14375665449252	2
X18.JA	20	69094	62912463	5091	-0.00163548002769814	-0.00378548002769814	1.13083421826898	2
X18.JA	21	9648315	48097610	2349	0.0920645199723019	-0.00378548002769814	0.982133104780616	2
X18.JA	22	16054713	47173574	2529	-1.1010354800277	-1.1548354800277	1.0376471220178	1
X18.JA	22	47199976	51213826	267	-0.259335480027698	-0.179355906607439	1.17670510520544	2
