ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X3.ES	1	754192	38554330	3202	-1.48262838787311	-1.56002838787311	0.711907052093011	1
X3.ES	1	38559049	100672060	4861	-1.59252838787311	-1.56002838787311	0.724575783590425	1
X3.ES	1	100713300	147091689	1824	-1.41762838787311	-1.56002838787311	0.849135851682582	1
X3.ES	1	147093887	249212878	7913	-0.0263283878731135	0.0155716121268865	0.663538162887096	2
X3.ES	2	21494	243052331	18102	-0.0929283878731135	0.0155716121268865	0.619770916747529	2
X3.ES	3	63411	197852564	15037	0.0289716121268865	0.0155716121268865	0.784919264549052	2
X3.ES	4	69404	190915650	13387	-0.576228387873113	-0.584828387873114	0.658743224838401	1
X3.ES	5	38139	180698312	12360	0.00437161212688648	0.0155716121268865	0.610709570580502	2
X3.ES	6	204909	170913051	12704	-1.57602838787311	-1.56002838787311	0.737034051507563	1
X3.ES	7	41421	159118443	11975	-0.0250283878731135	0.0155716121268865	0.621344405292519	2
X3.ES	8	172417	47105157	3881	0.0555716121268865	0.0155716121268865	0.626019562221448	2
X3.ES	8	47108964	48675670	101	0.382171612126886	0.435109881139926	1.14827509969082	3
X3.ES	8	48680206	146292734	7967	2.03597161212689	2.06943897556322	0.718718886168938	8
X3.ES	9	204738	141054761	8531	-1.55232838787311	-1.56002838787311	0.754956643460055	1
X3.ES	10	126070	135434303	9695	0.0684716121268865	0.0155716121268865	0.694378536388936	2
X3.ES	11	192764	8688016	702	-0.143228387873114	-0.120034650954482	0.685271488255167	2
X3.ES	11	8714138	8887945	13	-1.21452838787311	-0.584828387873114	1.70423962819949	1
X3.ES	11	8899668	134938847	9232	-0.0348283878731135	0.0155716121268865	0.605038257618795	2
X3.ES	12	189400	118274349	9243	-0.0124283878731135	0.0155716121268865	0.619682686787025	2
X3.ES	12	118286251	133818115	1102	0.145871612126886	0.0155716121268865	0.641971100772902	2
X3.ES	13	19084823	49102584	2620	0.0557716121268865	0.0155716121268865	0.545175629892257	2
X3.ES	13	49114533	76499002	1847	-0.0763283878731135	0.0155716121268865	0.616219387350381	2
X3.ES	13	76506779	115103150	3467	0.0155716121268865	0.0155716121268865	0.579304022164622	2
X3.ES	14	20219083	107282024	6756	-1.59312838787311	-1.56002838787311	0.767717606106738	1
X3.ES	15	20161372	102397317	6012	-1.57382838787311	-1.56002838787311	0.740485494274005	1
X3.ES	16	83887	90158005	5834	-0.584828387873114	-0.584828387873114	0.699760877684234	1
X3.ES	17	400959	80263427	6413	0.0869716121268865	0.0155716121268865	0.772569233361741	2
X3.ES	18	12842	78007784	5595	-1.56772838787311	-1.56002838787311	0.706194261956113	1
X3.ES	19	247232	59093239	4835	-0.0194283878731135	0.0155716121268865	0.8695985971271	2
X3.ES	20	69094	62912463	5091	0.0935716121268865	0.0155716121268865	0.830559495882604	2
X3.ES	21	9648315	48097610	2349	0.0235716121268865	0.0155716121268865	0.707938671196336	2
X3.ES	22	16054713	24341388	700	-1.37412838787311	-1.56002838787311	0.757120024672269	1
X3.ES	22	24346428	24385458	18	-6.07192838787311	-6.67588091140796	3.24504808287411	1
X3.ES	22	24388238	51213826	2078	-1.48242838787311	-1.56002838787311	0.837516806105767	1
