ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X9.LA	1	754192	147093887	9888	-2.28662061139267	-2.27620434483669	0.99550450263217	1
X9.LA	1	147099315	249212878	7912	-0.0486206113926723	-0.00392061139267231	0.884295962813776	2
X9.LA	2	21494	78829993	6085	-1.97082061139267	-1.79232061139267	0.938537602557856	1
X9.LA	2	78832777	90112745	690	-1.61382061139267	-1.79232061139267	1.14004305414915	1
X9.LA	2	90113023	243052331	11327	0.136879388607328	0.180554846278202	0.872178536618799	2
X9.LA	3	63411	197852564	15037	-0.0258206113926723	-0.00392061139267231	0.99035031389857	2
X9.LA	4	69404	190915650	13387	0.0454793886073277	-0.00392061139267231	0.846095207319011	2
X9.LA	5	38139	180698312	12360	-0.0363206113926723	-0.00392061139267231	0.800850941723146	2
X9.LA	6	204909	170913051	12704	-0.0206206113926723	-0.00392061139267231	0.82839934750075	2
X9.LA	7	41421	159118443	11975	-0.0412206113926723	-0.00392061139267231	0.826206282386161	2
X9.LA	8	172417	146292734	11949	-0.0460206113926723	-0.00392061139267231	0.839689758989118	2
X9.LA	9	204738	141054761	8531	0.0128793886073277	-0.00392061139267231	0.869823217532888	2
X9.LA	10	126070	135434303	9695	0.0456793886073277	-0.00392061139267231	0.894844130041916	2
X9.LA	11	192764	134938847	9947	-0.0469206113926723	-0.00392061139267231	0.811073768157499	2
X9.LA	12	189400	133818115	10345	-0.0266206113926723	-0.00392061139267231	0.858840105735013	2
X9.LA	13	19084823	115103150	7934	-0.0217206113926723	-0.00392061139267231	0.775969504408089	2
X9.LA	14	20219083	107282024	6756	0.0170793886073277	-0.00392061139267231	0.862814433179095	2
X9.LA	15	20161372	102397317	6012	0.0426793886073277	-0.00392061139267231	0.838806835728746	2
X9.LA	16	83887	90158005	5834	0.0240793886073277	-0.00392061139267231	0.865784909554023	2
X9.LA	17	400959	80263427	6413	0.0197793886073277	-0.00392061139267231	0.961892715397183	2
X9.LA	18	12842	78007784	5595	0.0019793886073277	-0.00392061139267231	0.783282972711892	2
X9.LA	19	247232	59093239	4835	-0.0218206113926723	-0.00392061139267231	1.05185892606677	2
X9.LA	20	69094	62912463	5091	-0.00392061139267231	-0.00392061139267231	1.05757922057137	2
X9.LA	21	9648315	48097610	2349	0.0379793886073277	-0.00392061139267231	0.904886838855633	2
X9.LA	22	16054713	51213826	2796	0.0266793886073277	-0.00392061139267231	0.940307073281339	2
