ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X4.GM	1	754192	40340720	3368	-1.16243217809677	-1.16243217809677	1.01196950373138	1
X4.GM	1	40343432	99589379	4618	-1.41813217809677	-1.49363217809677	1.03761147869908	1
X4.GM	1	99597650	147099315	1903	-1.15603217809677	-1.16243217809677	1.1404698866654	1
X4.GM	1	147102157	197918487	3956	0.0310678219032332	-0.0134821780967668	0.93075469009666	2
X4.GM	1	197929497	225265424	2020	-0.171432178096767	-0.145056853726169	0.96158769460444	2
X4.GM	1	225272982	249212878	1935	-0.00983217809676678	-0.0134821780967668	0.859157498249364	2
X4.GM	2	21494	243052331	18102	0.0103678219032332	-0.0134821780967668	0.883258791882678	2
X4.GM	3	63411	197852564	15037	0.0345678219032332	-0.0134821780967668	1.04233746034584	2
X4.GM	4	69404	190915650	13387	0.0887678219032332	-0.0134821780967668	0.91066008974883	2
X4.GM	5	38139	180698312	12360	-0.0368321780967668	-0.0134821780967668	0.846660094494187	2
X4.GM	6	204909	170913051	12704	-0.0106321780967668	-0.0134821780967668	0.889320166078597	2
X4.GM	7	41421	159118443	11975	-0.0479321780967668	-0.0134821780967668	0.852738974462052	2
X4.GM	8	172417	39223656	3501	0.0980678219032332	0.123046707305384	0.885481059248979	2
X4.GM	8	39239834	39329000	7	-4.35743217809677	-4.21328624810086	2.13233770769249	1
X4.GM	8	39342016	146292734	8441	-0.0310321780967668	-0.0134821780967668	0.912069640002555	2
X4.GM	9	204738	141054761	8531	0.0866678219032332	-0.0134821780967668	0.897815221575459	2
X4.GM	10	126070	121186001	8673	0.0371678219032332	-0.0134821780967668	0.890699243517596	2
X4.GM	10	121190113	135434303	1022	0.237467821903233	0.278007863755766	1.1908395866923	2
X4.GM	11	192764	134938847	9947	-0.0438321780967668	-0.0134821780967668	0.858853322873998	2
X4.GM	12	189400	133818115	10345	-0.0617321780967668	-0.0134821780967668	0.849970538428687	2
X4.GM	13	19084823	115103150	7934	-0.0536321780967668	-0.0134821780967668	0.835824053155492	2
X4.GM	14	20219083	107282024	6756	-1.49363217809677	-1.49363217809677	1.03119242487841	1
X4.GM	15	20161372	102397317	6012	-1.50973217809677	-1.49363217809677	1.03097791222001	1
X4.GM	16	83887	90158005	5834	0.0129678219032332	-0.0134821780967668	0.891005349163847	2
X4.GM	17	400959	80263427	6413	-0.0163321780967668	-0.0134821780967668	1.02220639582552	2
X4.GM	18	12842	78007784	5595	-0.0214321780967668	-0.0134821780967668	0.804519777146278	2
X4.GM	19	247232	59093239	4835	-0.0433321780967668	-0.0134821780967668	1.10148206203379	2
X4.GM	20	69094	62912463	5091	-0.0254321780967668	-0.0134821780967668	1.14707192469304	2
X4.GM	21	9648315	48097610	2349	0.0491678219032332	-0.0134821780967668	0.974133202441271	2
X4.GM	22	16054713	51213826	2796	-1.27243217809677	-1.16243217809677	1.13077456846972	1
