ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X15.GG	1	754192	147099315	9889	-1.15696224125527	-1.13666224125527	0.869196423517998	1
X15.GG	1	147102157	249212878	7911	-0.0725622412552663	-0.107512241255266	0.906444601625249	2
X15.GG	2	21494	78075083	6033	-0.000362241255266318	0.0153377587447337	0.745876270185622	2
X15.GG	2	78093706	112282628	2013	-0.728062241255266	-0.711743453175938	0.972553821826064	1
X15.GG	2	112293509	190376873	6078	-1.14326224125527	-1.13666224125527	0.864700705418655	1
X15.GG	2	190395060	243052331	3978	-0.940462241255266	-0.918156814711646	0.976808863538025	1
X15.GG	3	63411	197852564	15037	-0.0143622412552663	0.0153377587447337	0.987815670310203	2
X15.GG	4	69404	190915650	13387	0.0676377587447337	0.0153377587447337	0.874077355587387	2
X15.GG	5	38139	180698312	12360	0.00573775874473368	0.0153377587447337	0.836116078862686	2
X15.GG	6	204909	170913051	12704	-1.14196224125527	-1.13666224125527	0.888565373196756	1
X15.GG	7	41421	159118443	11975	-0.0442622412552663	0.0153377587447337	0.846475447182088	2
X15.GG	8	172417	48680206	3983	-1.04946224125527	-1.13666224125527	0.904418359427483	1
X15.GG	8	48680968	146292734	7966	0.794337758744734	0.830748706031589	0.878009603933638	4
X15.GG	9	204738	103094561	5650	0.120737758744734	0.0153377587447337	0.880715415712715	2
X15.GG	9	103112459	118299750	1029	-0.0964622412552663	-0.107512241255266	0.856644781424648	2
X15.GG	9	118312053	129602067	899	0.0818377587447337	0.0153377587447337	0.86187280298719	2
X15.GG	9	129613454	141054761	953	-0.215962241255266	-0.107512241255266	0.968181760668772	2
X15.GG	10	126070	135434303	9695	0.0451377587447337	0.0153377587447337	0.906178984750067	2
X15.GG	11	192764	134938847	9947	-0.118562241255266	-0.107512241255266	0.818908125316575	2
X15.GG	12	189400	133818115	10345	0.0153377587447337	0.0153377587447337	0.826596851924633	2
X15.GG	13	19084823	115103150	7934	-1.05366224125527	-1.13666224125527	0.816522163673389	1
X15.GG	14	20219083	107282024	6756	-1.13136224125527	-1.13666224125527	0.862185630573883	1
X15.GG	15	20161372	102397317	6012	0.0352377587447337	0.0153377587447337	0.865513574042127	2
X15.GG	16	83887	90158005	5834	0.0837377587447337	0.0153377587447337	0.890227567792523	2
X15.GG	17	400959	80263427	6413	0.0105377587447337	0.0153377587447337	0.995422946949753	2
X15.GG	18	12842	78007784	5595	0.0969377587447337	0.0153377587447337	0.82786862124664	2
X15.GG	19	247232	59093239	4835	-0.135162241255266	-0.107512241255266	1.07534580744514	2
X15.GG	20	69094	62912463	5091	0.00913775874473368	0.0153377587447337	1.02690389970611	2
X15.GG	21	9648315	48097610	2349	-0.00576224125526632	0.0153377587447337	0.97954083837471	2
X15.GG	22	16054713	51213826	2796	-0.0941622412552663	-0.107512241255266	0.959006761662967	2
