ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X12.BC	1	754192	8015560	628	-0.368613475189762	-0.00181347518976195	1.42729805326725	2
X12.BC	1	8030300	10768002	218	-1.75921347518976	-1.80086347518976	1.18457221573235	1
X12.BC	1	10787538	12295188	208	-0.127213475189762	-0.00181347518976195	1.26759680196341	2
X12.BC	1	12342599	23247395	904	-1.75621347518976	-1.80086347518976	1.26561401724243	1
X12.BC	1	23249781	72014193	3975	-2.09981347518976	-1.80086347518976	1.04886940916535	1
X12.BC	1	72025716	249212878	11867	-0.044113475189762	-0.00181347518976195	0.931953272917987	2
X12.BC	2	21494	34689435	2760	-0.00181347518976195	-0.00181347518976195	0.816546755396674	2
X12.BC	2	34701638	34725205	3	-12.1137134751898	-6.38111347518976	0.38070880863527	0
X12.BC	2	34741001	243052331	15339	-0.0227134751897619	-0.00181347518976195	0.874569589190849	2
X12.BC	3	63411	197852564	15037	-0.038613475189762	-0.00181347518976195	1.03118494044478	2
X12.BC	4	69404	190915650	13387	0.017986524810238	-0.00181347518976195	0.918586361968483	2
X12.BC	5	38139	180698312	12360	-0.0356134751897619	-0.00181347518976195	0.859397619384273	2
X12.BC	6	204909	170913051	12704	0.00618652481023805	-0.00181347518976195	0.886295293042933	2
X12.BC	7	41421	53549482	4040	-0.034413475189762	-0.00181347518976195	0.852336020526975	2
X12.BC	7	53559371	73776770	1237	0.141186524810238	-0.00181347518976195	0.931747843395918	2
X12.BC	7	73783174	159118443	6698	-0.077913475189762	-0.00181347518976195	0.845470058879651	2
X12.BC	8	172417	39254374	3503	0.063886524810238	-0.00181347518976195	0.956741522850309	2
X12.BC	8	39274995	39313504	4	-6.38111347518976	-6.38111347518976	2.99605354715493	1
X12.BC	8	39329000	146292734	8442	0.042386524810238	-0.00181347518976195	0.857448918232477	2
X12.BC	9	204738	141054761	8531	0.042886524810238	-0.00181347518976195	0.924326236667987	2
X12.BC	10	126070	135434303	9695	0.045586524810238	-0.00181347518976195	0.955314417526777	2
X12.BC	11	192764	15290883	1148	-0.433413475189762	-0.00181347518976195	0.97912222115965	2
X12.BC	11	15310981	134938847	8799	-0.106813475189762	-0.00181347518976195	0.856883425054518	2
X12.BC	12	189400	133818115	10345	0.026586524810238	-0.00181347518976195	0.838061786274477	2
X12.BC	13	19084823	115103150	7934	0.017786524810238	-0.00181347518976195	0.818646182668933	2
X12.BC	14	20219083	107282024	6756	0.074986524810238	-0.00181347518976195	0.90917387825474	2
X12.BC	15	20161372	33779491	671	0.287186524810238	0.331912453511277	0.821055355966344	3
X12.BC	15	33788629	34671061	72	-0.324413475189762	-0.00181347518976195	1.22542153435414	2
X12.BC	15	34729987	34808773	6	-5.44291347518976	-6.38111347518976	6.58925283762194	1
X12.BC	15	34870223	39845015	378	-0.112013475189762	-0.00181347518976195	1.14459133818426	2
X12.BC	15	39850191	41359219	172	-0.988013475189762	-1.06396347518976	1.6483446373	1
X12.BC	15	41376148	102397317	4713	-2.13221347518976	-1.80086347518976	1.0440115371969	1
X12.BC	16	83887	90158005	5834	0.090486524810238	-0.00181347518976195	0.927682641586739	2
X12.BC	17	400959	8354833	713	-1.26831347518976	-1.33521347518976	1.51605843542267	1
X12.BC	17	8360460	80263427	5700	0.064586524810238	-0.00181347518976195	1.05437929536638	2
X12.BC	18	12842	11412212	829	0.00498652481023805	-0.00181347518976195	0.888910631348507	2
X12.BC	18	11435446	11703235	17	-1.92121347518976	-1.80086347518976	1.28352659004827	1
X12.BC	18	11712839	19101452	264	-0.048813475189762	-0.00181347518976195	1.00673836673525	2
X12.BC	18	19115131	26901316	605	-0.459313475189762	-0.00181347518976195	1.14213161548849	2
X12.BC	18	26919393	33398911	467	-1.70451347518976	-1.80086347518976	1.19885409521731	1
X12.BC	18	33408318	42736868	633	-0.113413475189762	-0.00181347518976195	1.11296638196069	2
X12.BC	18	42751755	44529603	125	-1.40211347518976	-1.33521347518976	1.3175094618432	1
X12.BC	18	44536304	45951339	98	-0.268813475189762	-0.00181347518976195	0.969026203414728	2
X12.BC	18	45961714	50791960	515	-1.84251347518976	-1.80086347518976	1.11676184525398	1
X12.BC	18	50792601	65231559	1166	-0.0772134751897619	-0.00181347518976195	1.0250289416521	2
X12.BC	18	65248907	68992582	270	-1.50861347518976	-1.80086347518976	1.21407591811797	1
X12.BC	18	69008029	78007784	606	0.116086524810238	-0.00181347518976195	0.90372468722645	2
X12.BC	19	247232	5359211	493	-0.238213475189762	-0.00181347518976195	1.09751882297694	2
X12.BC	19	5372802	17900158	1113	-1.13991347518976	-1.06396347518976	1.68100564358653	1
X12.BC	19	17906839	59093239	3229	0.150086524810238	-0.00181347518976195	1.07595358796965	2
X12.BC	20	69094	62912463	5091	0.035986524810238	-0.00181347518976195	1.08355846019889	2
X12.BC	21	9648315	48097610	2349	0.053586524810238	-0.00181347518976195	1.02140079564815	2
X12.BC	22	16054713	51213826	2796	0.111386524810238	-0.00181347518976195	0.988117888670287	2
