ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X1.RV	1	754192	41761220	3497	0.0896408010166429	0.0342408010166429	0.869120887964809	2
X1.RV	1	41773004	197918487	10348	-0.0621591989833571	-0.183859198983357	0.944415879059027	2
X1.RV	1	197929497	249212878	3955	-0.183859198983357	-0.183859198983357	0.921222225547281	2
X1.RV	2	21494	151115875	11284	-0.0940591989833571	-0.183859198983357	0.859699957855864	2
X1.RV	2	151131188	243052331	6818	0.0342408010166429	0.0342408010166429	0.917389820039752	2
X1.RV	3	63411	197852564	15037	0.0683408010166429	0.0342408010166429	1.04882132064319	2
X1.RV	4	69404	190915650	13387	0.0864408010166429	0.0342408010166429	0.904249876531146	2
X1.RV	5	38139	180698312	12360	-0.0577591989833571	0.0342408010166429	0.872427034207783	2
X1.RV	6	204909	170913051	12704	0.0125408010166429	0.0342408010166429	0.924782462891071	2
X1.RV	7	41421	159118443	11975	-0.0714591989833571	-0.183859198983357	0.889505302089883	2
X1.RV	8	172417	146292734	11949	0.0448408010166429	0.0342408010166429	0.878518216869445	2
X1.RV	9	204738	141054761	8531	0.0715408010166429	0.0342408010166429	0.941372454113648	2
X1.RV	10	126070	135434303	9695	0.0446408010166429	0.0342408010166429	0.976828043804967	2
X1.RV	11	192764	134938847	9947	-0.163059198983357	-0.183859198983357	0.883462668094607	2
X1.RV	12	189400	118365682	9250	-0.0221591989833571	0.0342408010166429	0.838924684492907	2
X1.RV	12	118376918	133818115	1095	0.172740801016643	0.140140801016643	0.835587606707563	2
X1.RV	13	19084823	115103150	7934	-0.00465919898335708	0.0342408010166429	0.852698861210889	2
X1.RV	14	20219083	68347112	3752	-2.23815919898336	-0.183859198983357	1.0774381346066	2
X1.RV	14	68348297	99942692	2296	-2.50635919898336	-0.183859198983357	1.16308568454433	2
X1.RV	14	99949522	107282024	708	-2.22915919898336	-0.183859198983357	1.31641465809943	2
X1.RV	15	20161372	102397317	6012	0.0818408010166429	0.0342408010166429	0.923447799536019	2
X1.RV	16	83887	90158005	5834	0.0340408010166429	0.0342408010166429	0.949999327087125	2
X1.RV	17	400959	80263427	6413	0.00464080101664292	0.0342408010166429	1.05276647033984	2
X1.RV	18	12842	78007784	5595	0.0194408010166429	0.0342408010166429	0.836788952800317	2
X1.RV	19	247232	59093239	4835	0.0467408010166429	0.0342408010166429	1.18251082474782	2
X1.RV	20	69094	62912463	5091	-0.0250591989833571	0.0342408010166429	1.14354674923814	2
X1.RV	21	9648315	48097610	2349	0.107540801016643	0.140140801016643	0.990632207905897	2
X1.RV	22	16054713	51213826	2796	-2.21745919898336	-0.183859198983357	1.24054720811427	2
