ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X14.CJ	1	754192	21018485	1774	-1.52341489765639	-1.53861489765639	0.795908563043458	1
X14.CJ	1	21035149	99495135	6203	-1.64591489765639	-1.53861489765639	0.804063545005925	1
X14.CJ	1	99527919	147099315	1912	-1.49491489765639	-1.53861489765639	0.936889015201156	1
X14.CJ	1	147102157	249212878	7911	-0.0555148976563892	0.0104351023436108	0.830425714050565	2
X14.CJ	2	21494	243052331	18102	0.0041851023436108	0.0104351023436108	0.746321573083567	2
X14.CJ	3	63411	197852564	15037	0.0176851023436108	0.0104351023436108	0.904519093207418	2
X14.CJ	4	69404	44372045	2974	0.0822851023436108	0.0104351023436108	0.719272518465531	2
X14.CJ	4	44376284	52715940	350	-0.499114897656389	-0.432355510657102	0.99436978696319	2
X14.CJ	4	52728053	190915650	10063	-1.50821489765639	-1.53861489765639	0.879052700005984	1
X14.CJ	5	38139	180698312	12360	0.0158851023436108	0.0104351023436108	0.719473639531063	2
X14.CJ	6	204909	170913051	12704	0.0106851023436108	0.0104351023436108	0.784483727349446	2
X14.CJ	7	41421	159118443	11975	-0.00311489765638921	0.0104351023436108	0.752047753600095	2
X14.CJ	8	172417	146292734	11949	0.0388851023436108	0.0104351023436108	0.761218762578154	2
X14.CJ	9	204738	141054761	8531	0.0101851023436108	0.0104351023436108	0.785134972237774	2
X14.CJ	10	126070	135434303	9695	0.0280851023436108	0.0104351023436108	0.826222749252489	2
X14.CJ	11	192764	15578457	1167	-0.173014897656389	-0.162864897656389	0.83049816085677	2
X14.CJ	11	15589019	134938847	8780	-0.0021148976563892	0.0104351023436108	0.728544764143185	2
X14.CJ	12	189400	133818115	10345	-0.0125148976563892	0.0104351023436108	0.757078210591377	2
X14.CJ	13	19084823	115103150	7934	-1.57711489765639	-1.53861489765639	0.791358807876519	1
X14.CJ	14	20219083	107282024	6756	0.0394851023436108	0.0104351023436108	0.788277429627564	2
X14.CJ	15	20161372	102397317	6012	-1.65141489765639	-1.53861489765639	0.854233704112909	1
X14.CJ	16	83887	90158005	5834	0.0160851023436108	0.0104351023436108	0.80274921772712	2
X14.CJ	17	400959	80263427	6413	-0.0349148976563892	0.0104351023436108	0.850522053322809	2
X14.CJ	18	12842	78007784	5595	-1.53861489765639	-1.53861489765639	0.792061270379419	1
X14.CJ	19	247232	59093239	4835	-0.152714897656389	-0.162864897656389	0.95305048338586	2
X14.CJ	20	69094	62912463	5091	-0.0116148976563892	0.0104351023436108	0.964227508645806	2
X14.CJ	21	9648315	48097610	2349	-1.57171489765639	-1.53861489765639	0.935382881410766	1
X14.CJ	22	16054713	23467080	611	-1.42891489765639	-1.53861489765639	0.828633117903381	1
X14.CJ	22	23477970	43216299	1608	-1.69031489765639	-1.53861489765639	0.955174774135985	1
X14.CJ	22	43245345	51213826	577	-1.38811489765639	-1.53861489765639	0.784313766882021	1
