ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X20.CJ	1	754192	23543352	1979	-1.56557839442131	-1.74072839442131	0.972199442419567	1
X20.CJ	1	23551359	99170834	5976	-1.73827839442131	-1.74072839442131	0.958064776840423	1
X20.CJ	1	99183549	147099315	1934	-1.51477839442131	-1.74072839442131	1.16884439517703	1
X20.CJ	1	147102157	249212878	7911	0.881721605578694	0.914697885177553	0.817982211857187	4
X20.CJ	2	21494	78799827	6082	-0.331678394421306	-0.315337756125597	0.79249222144356	2
X20.CJ	2	78805057	243052331	12020	0.000421605578694351	-0.00682839442130565	0.802612557727571	2
X20.CJ	3	63411	173279221	13045	0.108821605578694	-0.00682839442130565	0.892730778190352	2
X20.CJ	3	173294318	197852564	1992	-0.127678394421306	-0.00682839442130565	1.11049936579103	2
X20.CJ	4	69404	190915650	13387	0.0296216055786944	-0.00682839442130565	0.845109389474514	2
X20.CJ	5	38139	180698312	12360	-0.0590783944213056	-0.00682839442130565	0.781911701570419	2
X20.CJ	6	204909	170913051	12704	-0.0246783944213056	-0.00682839442130565	0.83708354510858	2
X20.CJ	7	41421	159118443	11975	-0.0684783944213057	-0.00682839442130565	0.803313991510877	2
X20.CJ	8	172417	100272247	7780	0.0450216055786944	-0.00682839442130565	0.803609117233262	2
X20.CJ	8	100293807	146292734	4169	-0.0968783944213056	-0.00682839442130565	0.828042413913875	2
X20.CJ	9	204738	141054761	8531	0.0610216055786943	-0.00682839442130565	0.826008716668442	2
X20.CJ	10	126070	14784086	1078	0.128121605578694	-0.00682839442130565	0.774557758108465	2
X20.CJ	10	14805914	98506832	5983	-0.00217839442130565	-0.00682839442130565	0.825522274872207	2
X20.CJ	10	98521228	135434303	2634	0.144321605578694	0.190198106492817	0.975868845133044	2
X20.CJ	11	192764	134938847	9947	-0.0765783944213057	-0.00682839442130565	0.785669936582804	2
X20.CJ	12	189400	133818115	10345	-0.0414783944213056	-0.00682839442130565	0.822550029543145	2
X20.CJ	13	19084823	115103150	7934	-0.0730783944213056	-0.00682839442130565	0.788394437178278	2
X20.CJ	14	20219083	107282024	6756	-1.74317839442131	-1.74072839442131	0.982168421303572	1
X20.CJ	15	20161372	102397317	6012	-1.78237839442131	-1.74072839442131	1.05960591113456	1
X20.CJ	16	83887	90158005	5834	-0.0115783944213056	-0.00682839442130565	0.845832524859852	2
X20.CJ	17	400959	17675545	1435	-1.78177839442131	-1.74072839442131	1.0703845436309	1
X20.CJ	17	17700700	29903336	703	-0.854578394421306	-0.837174880124941	1.2800771390856	1
X20.CJ	17	29916545	80263427	4275	0.0138216055786944	-0.00682839442130565	0.969375475256405	2
X20.CJ	18	12842	78007784	5595	-0.0114783944213056	-0.00682839442130565	0.781171804397427	2
X20.CJ	19	247232	59093239	4835	0.0565216055786944	-0.00682839442130565	1.00928290828821	2
X20.CJ	20	69094	62912463	5091	0.0213216055786943	-0.00682839442130565	1.01235951571877	2
X20.CJ	21	9648315	48097610	2349	0.0373216055786944	-0.00682839442130565	0.855949605254361	2
X20.CJ	22	16054713	23553245	622	-0.109578394421306	-0.00682839442130565	0.802901894049535	2
X20.CJ	22	23561186	51213826	2174	-1.29627839442131	-1.22980769744563	1.09506993969338	1
