File	Chromosome	Microarray Nomenclature	CN State	Type	Marker Count	Gene Count	Call	Mean Weighted Log2Ratio	Name/ID	Full Location
14-CJ.OSCHP	1	arr[GRCh37] 1p36.33q21.1(754192_145115883)x1	1.0	Loss	9751	1495		-0.5399839882766467	seg53	chr1:754192-145115883
14-CJ.OSCHP	4	arr[GRCh37] 4q11q35.2(52684891_190915650)x1	1.0	Loss	10067	754		-0.5127040144881917	seg60	chr4:52684891-190915650
14-CJ.OSCHP	13	arr[GRCh37] 13q11q34(19084823_115103150)x1	1.0	Loss	7934	630		-0.5347069271900227	seg77	chr13:19084823-115103150
14-CJ.OSCHP	15	arr[GRCh37] 15q11.1q26.3(20161372_102397317)x1	1.0	Loss	6012	998		-0.5599308798495347	seg79	chr15:20161372-102397317
14-CJ.OSCHP	18	arr[GRCh37] 18p11.32q23(12842_78007784)x1	1.0	Loss	5595	434		-0.5200369003015363	seg86	chr18:12842-78007784
14-CJ.OSCHP	21	arr[GRCh37] 21p11.2q22.3(9648315_48097610)x1	1.0	Loss	2349	384		-0.5357753868704831	seg91	chr21:9648315-48097610
14-CJ.OSCHP	22	arr[GRCh37] 22q11.1q13.33(16054713_51213826)x1	1.0	Loss	2796	648		-0.541220629203549	seg92	chr22:16054713-51213826
14-CJ.OSCHP	X	arr[GRCh37] Xp22.33q28(177942_155219364)x1	1.0	Loss	11190	1154		-0.7544185171361557	seg93	chrX:177942-155219364
14-CJ.OSCHP	Y	arr[GRCh37] Yq11.221(17108675_18005287)x1	1.0	Gain	51	0		-2.098621927055658	seg96	chrY:17108675-18005287
14-CJ.OSCHP	Y	arr[GRCh37] Yp11.31p11.2(2660163_10010068)x1	1.0	Gain	178	47		-2.1041194742984985	seg94	chrY:2660163-10010068
