File	Chromosome	Microarray Nomenclature	CN State	Type	Marker Count	Gene Count	Call	Mean Weighted Log2Ratio	Name/ID	Full Location
11-BG.OSCHP	1	arr[GRCh37] 1q41q44(221270457_249212878)x1	1.0	Loss	2199	298		-0.6343322456887406	seg72	chr1:221270457-249212878
11-BG.OSCHP	1	arr[GRCh37] 1q25.2q41(180113970_221247856)x3	3.0	Gain	3090	353		0.336432065523601	seg71	chr1:180113970-221247856
11-BG.OSCHP	3	arr[GRCh37] 3p14.1(68099936_69103000)x2-3	2.5	Gain	69	6		0.17625745707461477	seg76	chr3:68099936-69103000
11-BG.OSCHP	4	arr[GRCh37] 4q28.3q35.2(135382815_190915650)x4	4.0	Gain	4121	284		0.6923130380608515	seg96	chr4:135382815-190915650
11-BG.OSCHP	4	arr[GRCh37] 4q26q28.3(116788292_135081577)x4	4.0	Gain	1229	75		0.680419457271586	seg94	chr4:116788292-135081577
11-BG.OSCHP	4	arr[GRCh37] 4q24(102677651_106474576)x4	4.0	Gain	324	21		0.7003883400265082	seg90	chr4:102677651-106474576
11-BG.OSCHP	4	arr[GRCh37] 4q24q26(106987426_116408276)x4	4.0	Gain	639	57		0.677517927751668	seg92	chr4:106987426-116408276
11-BG.OSCHP	4	arr[GRCh37] 4q21.22q24(83263893_102264575)x4	4.0	Gain	1363	112		0.7002921532197245	seg88	chr4:83263893-102264575
11-BG.OSCHP	4	arr[GRCh37] 4q13.1(60301998_61953908)x3	3.0	Gain	111	1		0.5590302673009064	seg85	chr4:60301998-61953908
11-BG.OSCHP	4	arr[GRCh37] 4q13.1q21.22(61975141_82907215)x4	4.0	Gain	1528	142		0.6880571516007853	seg86	chr4:61975141-82907215
11-BG.OSCHP	4	arr[GRCh37] 4p16.3(69404_1635312)x4	4.0	Gain	103	35		0.690625690285442	seg80	chr4:69404-1635312
11-BG.OSCHP	4	arr[GRCh37] 4p16.3p16.1(1809787_6605004)x4	4.0	Gain	324	60		0.7574582633578195	seg82	chr4:1809787-6605004
11-BG.OSCHP	4	arr[GRCh37] 4p16.1q13.1(6893308_60274378)x4	4.0	Gain	3478	280		0.6961735348940719	seg84	chr4:6893308-60274378
11-BG.OSCHP	5	arr[GRCh37] 5p15.33q35.3(38139_180698312)x3	3.0	Gain	12360	1308		0.3568626244398461	seg97	chr5:38139-180698312
11-BG.OSCHP	8	arr[GRCh37] 8q13.2q24.3(69676024_146292734)x4	4.0	Gain	6381	523		0.6691548009956939	seg114	chr8:69676024-146292734
11-BG.OSCHP	8	arr[GRCh37] 8q11.23q13.2(55160396_69354328)x4	4.0	Gain	1048	91		0.6626796068389054	seg112	chr8:55160396-69354328
11-BG.OSCHP	8	arr[GRCh37] 8q11.21q11.23(51182386_54924671)x4	4.0	Gain	261	13		0.7041181911111335	seg110	chr8:51182386-54924671
11-BG.OSCHP	8	arr[GRCh37] 8p23.3p23.2(172417_3457488)x4	4.0	Gain	668	23		0.7208218628507175	seg100	chr8:172417-3457488
11-BG.OSCHP	8	arr[GRCh37] 8p23.2p22(3511245_17168025)x4	4.0	Gain	978	137		0.6808639352413652	seg102	chr8:3511245-17168025
11-BG.OSCHP	8	arr[GRCh37] 8p22p12(17322650_32777643)x4	4.0	Gain	1330	144		0.6881763524564921	seg104	chr8:17322650-32777643
11-BG.OSCHP	8	arr[GRCh37] 8p12p11.21(33068303_40880501)x4	4.0	Gain	570	52		0.6663185870225884	seg106	chr8:33068303-40880501
11-BG.OSCHP	8	arr[GRCh37] 8p11.21q11.21(41182724_50752038)x4	4.0	Gain	563	44		0.6334289325067035	seg108	chr8:41182724-50752038
11-BG.OSCHP	11	arr[GRCh37] 11q21q23.3(94722715_117260075)x1	1.0	Loss	1775	167		-0.6614716136812324	seg121	chr11:94722715-117260075
11-BG.OSCHP	11	arr[GRCh37] 11p15.5p12(192764_39474379)x1	1.0	Loss	2860	485		-0.6583856609377235	seg119	chr11:192764-39474379
11-BG.OSCHP	11	arr[GRCh37] 11p12q21(39494123_94692899)x3	3.0	Gain	3845	800		0.3684489139945384	seg120	chr11:39494123-94692899
11-BG.OSCHP	14	arr[GRCh37] 14q31.1q32.33(82833609_107282024)x3	3.0	Gain	1933	332		0.3958576598793193	seg128	chr14:82833609-107282024
11-BG.OSCHP	14	arr[GRCh37] 14q13.1q31.1(33407292_82830219)x1	1.0	Loss	3735	393		-0.6642286170992615	seg127	chr14:33407292-82830219
11-BG.OSCHP	14	arr[GRCh37] 14q11.2q12(20219083_30431125)x1	1.0	Loss	821	181		-0.6688663579708467	seg125	chr14:20219083-30431125
11-BG.OSCHP	15	arr[GRCh37] 15q21.3q26.3(55810215_102397317)x3	3.0	Gain	3686	528		0.4415684369494564	seg130	chr15:55810215-102397317
