File	Chromosome	Microarray Nomenclature	CN State	Type	Marker Count	Gene Count	Call	Mean Weighted Log2Ratio	Name/ID	Full Location
13-VT.OSCHP	1	arr[GRCh37] 1q31.1q31.2(187100171_193747582)x1	1.0	Loss	485	21		-0.6501290853908189	seg88	chr1:187100171-193747582
13-VT.OSCHP	1	arr[GRCh37] 1q25.3(180915596_185089011)x1	1.0	Loss	325	41		-0.69374264683861	seg86	chr1:180915596-185089011
13-VT.OSCHP	1	arr[GRCh37] 1q25.1q25.2(174884161_177930096)x1	1.0	Loss	268	19		-0.6590994434406653	seg84	chr1:174884161-177930096
13-VT.OSCHP	1	arr[GRCh37] 1p36.33p36.12(754192_23606036)x1-2	1.33	Loss	1985	414		-0.6369082298113375	seg78	chr1:754192-23606036
13-VT.OSCHP	1	arr[GRCh37] 1p36.12p21.3(23613344_98588753)x1	1.0	Loss	5928	813		-0.6617364312345704	seg79	chr1:23613344-98588753
13-VT.OSCHP	1	arr[GRCh37] 1p21.3p21.1(98604484_105674169)x1-2	1.33	Loss	498	42		-0.6350188640256723	seg80	chr1:98604484-105674169
13-VT.OSCHP	1	arr[GRCh37] 1p21.1p13.3(105682116_107432197)x1	1.0	Loss	120	3		-0.6141379164221387	seg81	chr1:105682116-107432197
13-VT.OSCHP	1	arr[GRCh37] 1p13.3q21.1(107433883_145402354)x1-2	1.33	Loss	1242	228		-0.6137190871450002	seg82	chr1:107433883-145402354
13-VT.OSCHP	2	arr[GRCh37] 2q22.1(138150690_141056243)x1	1.0	Loss	254	8		-0.6920875733146282	seg99	chr2:138150690-141056243
13-VT.OSCHP	2	arr[GRCh37] 2q22.1(141057026_141773397)x1-2	1.33	Loss	509	2		-0.5538075822128773	seg100	chr2:141057026-141773397
13-VT.OSCHP	2	arr[GRCh37] 2p25.2p25.1(6697088_9831360)x1	1.0	Loss	210	25		-0.7233457984679955	seg91	chr2:6697088-9831360
13-VT.OSCHP	2	arr[GRCh37] 2p25.1p24.2(11225932_16767783)x1	1.0	Loss	494	27		-0.6860613944829038	seg93	chr2:11225932-16767783
13-VT.OSCHP	2	arr[GRCh37] 2p23.1p22.3(30784540_32414974)x1	1.0	Loss	110	12		-0.6891892448744991	seg95	chr2:30784540-32414974
13-VT.OSCHP	3	arr[GRCh37] 3q25.32(158031592_158681016)x1-2	1.33	Loss	57	8		-0.5687433455074042	seg114	chr3:158031592-158681016
13-VT.OSCHP	3	arr[GRCh37] 3q23q25.32(141377330_158018587)x1	1.0	Loss	1166	117		-0.6990612291444994	seg113	chr3:141377330-158018587
13-VT.OSCHP	3	arr[GRCh37] 3q22.1q22.3(130499302_135823077)x1	1.0	Loss	438	40		-0.6740617158282634	seg111	chr3:130499302-135823077
13-VT.OSCHP	3	arr[GRCh37] 3q11.2q13.33(97345408_121103502)x1	1.0	Loss	1725	174		-0.7228827107546554	seg109	chr3:97345408-121103502
13-VT.OSCHP	3	arr[GRCh37] 3p26.3p24.3(63411_17121886)x1	1.0	Loss	1400	145		-0.6561351205352028	seg104	chr3:63411-17121886
13-VT.OSCHP	3	arr[GRCh37] 3p12.2p11.1(83282771_88354316)x1	1.0	Loss	311	16		-0.6517775211063247	seg107	chr3:83282771-88354316
13-VT.OSCHP	3	arr[GRCh37] 3p11.1q11.2(88377746_97328284)x1-2	1.33	Loss	426	12		-0.5735755722525424	seg108	chr3:88377746-97328284
13-VT.OSCHP	10	arr[GRCh37] 10q22.2(75027962_76794788)x1-2	1.67	Loss	149	29		-0.08236575337484692	seg141	chr10:75027962-76794788
13-VT.OSCHP	10	arr[GRCh37] 10q21.3(68762744_69467040)x1-2	1.67	Loss	51	4		-0.26351754977276515	seg139	chr10:68762744-69467040
13-VT.OSCHP	12	arr[GRCh37] 12p11.1q12(33912530_39177237)x1-2	1.67	Loss	145	3		-0.1486156800912356	seg145	chr12:33912530-39177237
13-VT.OSCHP	13	arr[GRCh37] 13q21.33q31.1(71510793_79107402)x1-2	1.67	Loss	519	40		-0.10983595638013281	seg157	chr13:71510793-79107402
13-VT.OSCHP	13	arr[GRCh37] 13q11q12.11(19084823_21945868)x1-2	1.67	Loss	207	35		-0.1657269133709299	seg149	chr13:19084823-21945868
13-VT.OSCHP	14	arr[GRCh37] 14q21.1q21.2(41548356_44539430)x2-3	2.33	Gain	201	2		0.11738406590403831	seg162	chr14:41548356-44539430
